##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
BA	Iraquara	2914406	Municipal	Em análise do MEC	Em análise do MEC
BA	Irará	2914505	Municipal	Em análise do MEC	Em análise do MEC
BA	Irecê	2914604	Municipal	Em preenchimento	Em análise do MEC
BA	Itabela	2914653	Municipal	Em análise do MEC	Em análise do MEC
BA	Itaberaba	2914703	Municipal	Em análise do MEC	Em análise do MEC
BA	Itabuna	2914802	Municipal	Em análise do MEC	Em análise do MEC
BA	Itacaré	2914901	Municipal	Em análise do MEC	Em análise do MEC
BA	Itaeté	2915007	Municipal	Em preenchimento	Em análise do MEC
BA	Itagi	2915106	Municipal	Em preenchimento	Em análise do MEC
BA	Itagibá	2915205	Municipal	Em preenchimento	Em análise do MEC
BA	Itagimirim	2915304	Municipal	Não Iniciado	Em análise do MEC
BA	Itaguaçu da Bahia	2915353	Municipal	Em análise do MEC	Em análise do MEC
BA	Itaju do Colônia	2915403	Municipal	Em análise do MEC	Em análise do MEC
BA	Itajuípe	2915502	Municipal	Em análise do MEC	Em análise do MEC
BA	Itamaraju	2915601	Municipal	Em análise do MEC	Em análise do MEC
BA	Itamari	2915700	Municipal	Em análise do MEC	Em preenchimento
BA	Itambé	2915809	Municipal	Em análise do MEC	Em análise do MEC
BA	Itanagra	2915908	Municipal	Em análise do MEC	Em análise do MEC
BA	Itanhém	2916005	Municipal	Em análise do MEC	Em análise do MEC
BA	Itaparica	2916104	Municipal	Em análise do MEC	Em análise do MEC
BA	Itapé	2916203	Municipal	Em análise do MEC	Em análise do MEC
BA	Itapebi	2916302	Municipal	Em análise do MEC	Em análise do MEC
BA	Itapetinga	2916401	Municipal	Em preenchimento	Em análise do MEC
BA	Itapicuru	2916500	Municipal	Em análise do MEC	Em preenchimento
BA	Itapitanga	2916609	Municipal	Em análise do MEC	Em análise do MEC
BA	Itaquara	2916708	Municipal	Em análise do MEC	Em análise do MEC
BA	Itarantim	2916807	Municipal	Em preenchimento	Em análise do MEC
BA	Itatim	2916856	Municipal	Em análise do MEC	Em análise do MEC
BA	Itiruçu	2916906	Municipal	Em análise do MEC	Em preenchimento
BA	Itiúba	2917003	Municipal	Não Iniciado	Em preenchimento
BA	Itororó	2917102	Municipal	Em análise do MEC	Em análise do MEC
BA	Ituaçu	2917201	Municipal	Não Iniciado	Não iniciado
BA	Ituberá	2917300	Municipal	Não Iniciado	Em análise do MEC
BA	Iuiu	2917334	Municipal	Em preenchimento	Em análise do MEC
BA	Jaborandi	2917359	Municipal	Em análise do MEC	Em análise do MEC
BA	Jacaraci	2917409	Municipal	Em análise do MEC	Em análise do MEC
BA	Jacobina	2917508	Municipal	Não Iniciado	Em análise do MEC
BA	Jaguaquara	2917607	Municipal	Em preenchimento	Em análise do MEC
BA	Jaguarari	2917706	Municipal	Em preenchimento	Em análise do MEC
BA	Jaguaripe	2917805	Municipal	Não Iniciado	Em análise do MEC
BA	Jandaíra	2917904	Municipal	Em preenchimento	Em análise do MEC
BA	Jequié	2918001	Municipal	Em análise do MEC	Em análise do MEC
BA	Jeremoabo	2918100	Municipal	Em preenchimento	Em análise do MEC
BA	Jiquiriçá	2918209	Municipal	Não Iniciado	Em análise do MEC
BA	Jitaúna	2918308	Municipal	Em análise do MEC	Em análise do MEC
BA	João Dourado	2918357	Municipal	Não Iniciado	Não iniciado
BA	Juazeiro	2918407	Municipal	Em preenchimento	Em preenchimento
BA	Jucuruçu	2918456	Municipal	Em preenchimento	Em preenchimento
BA	Jussara	2918506	Municipal	Não Iniciado	Em análise do MEC
BA	Jussari	2918555	Municipal	Não Iniciado	Em análise do MEC
BA	Jussiape	2918605	Municipal	Não Iniciado	Em análise do MEC
BA	Lafaiete Coutinho	2918704	Municipal	Em preenchimento	Em análise do MEC
BA	Lagoa Real	2918753	Municipal	Não Iniciado	Em análise do MEC
BA	Laje	2918803	Municipal	Em análise do MEC	Em análise do MEC
BA	Lajedão	2918902	Municipal	Em análise do MEC	Não iniciado
BA	Lajedinho	2919009	Municipal	Não Iniciado	Não iniciado
BA	Lajedo do Tabocal	2919058	Municipal	Em preenchimento	Em análise do MEC
BA	Lamarão	2919108	Municipal	Não Iniciado	Em análise do MEC
BA	Lapão	2919157	Municipal	Em análise do MEC	Em análise do MEC
BA	Lauro de Freitas	2919207	Municipal	Não Iniciado	Em análise do MEC
BA	Lençóis	2919306	Municipal	Em análise do MEC	Em análise do MEC
BA	Licínio de Almeida	2919405	Municipal	Em análise do MEC	Em análise do MEC
BA	Livramento de Nossa Senhora	2919504	Municipal	Em análise do MEC	Em análise do MEC
BA	Luís Eduardo Magalhães	2919553	Municipal	Em análise do MEC	Em preenchimento
BA	Macajuba	2919603	Municipal	Em análise do MEC	Em preenchimento
BA	Macarani	2919702	Municipal	Em análise do MEC	Em análise do MEC
BA	Macaúbas	2919801	Municipal	Em análise do MEC	Em análise do MEC
BA	Macururé	2919900	Municipal	Não Iniciado	Não iniciado
BA	Madre de Deus	2919926	Municipal	Não Iniciado	Não iniciado
BA	Maetinga	2919959	Municipal	Em preenchimento	Em análise do MEC
BA	Maiquinique	2920007	Municipal	Em análise do MEC	Em análise do MEC
BA	Mairi	2920106	Municipal	Em análise do MEC	Em análise do MEC
BA	Malhada	2920205	Municipal	Em preenchimento	Não iniciado
BA	Malhada de Pedras	2920304	Municipal	Não Iniciado	Não iniciado
BA	Manoel Vitorino	2920403	Municipal	Não Iniciado	Em análise do MEC
BA	Mansidão	2920452	Municipal	Em análise do MEC	Em análise do MEC
BA	Maracás	2920502	Municipal	Não Iniciado	Em análise do MEC
BA	Maragogipe	2920601	Municipal	Em análise do MEC	Em análise do MEC
BA	Maraú	2920700	Municipal	Em análise do MEC	Em análise do MEC
BA	Marcionílio Souza	2920809	Municipal	Em preenchimento	Em análise do MEC
BA	Mascote	2920908	Municipal	Em análise do MEC	Em análise do MEC
BA	Mata de São João	2921005	Municipal	Não Iniciado	Em análise do MEC
BA	Matina	2921054	Municipal	Em análise do MEC	Em análise do MEC
BA	Medeiros Neto	2921104	Municipal	Em análise do MEC	Em análise do MEC
BA	Miguel Calmon	2921203	Municipal	Em preenchimento	Em análise do MEC
BA	Milagres	2921302	Municipal	Em análise do MEC	Em análise do MEC
BA	Mirangaba	2921401	Municipal	Em preenchimento	Em análise do MEC
BA	Mirante	2921450	Municipal	Em análise do MEC	Em análise do MEC
BA	Monte Santo	2921500	Municipal	Em análise do MEC	Em análise do MEC
BA	Morpará	2921609	Municipal	Em preenchimento	Em análise do MEC
BA	Morro do Chapéu	2921708	Municipal	Em análise do MEC	Em análise do MEC
BA	Mortugaba	2921807	Municipal	Em análise do MEC	Em análise do MEC
BA	Mucugê	2921906	Municipal	Em análise do MEC	Em análise do MEC
BA	Mucuri	2922003	Municipal	Em análise do MEC	Em análise do MEC
BA	Mulungu do Morro	2922052	Municipal	Em análise do MEC	Em análise do MEC
BA	Mundo Novo	2922102	Municipal	Não Iniciado	Não iniciado
BA	Muniz Ferreira	2922201	Municipal	Em análise do MEC	Em análise do MEC
BA	Muquém do São Francisco	2922250	Municipal	Não Iniciado	Em análise do MEC
BA	Muritiba	2922300	Municipal	Não Iniciado	Em análise do MEC
BA	Mutuípe	2922409	Municipal	Em análise do MEC	Em análise do MEC
BA	Nazaré	2922508	Municipal	Não Iniciado	Em análise do MEC
BA	Nilo Peçanha	2922607	Municipal	Em análise do MEC	Em análise do MEC
BA	Nordestina	2922656	Municipal	Em análise do MEC	Em análise do MEC
BA	Nova Canaã	2922706	Municipal	Em análise do MEC	Em análise do MEC
BA	Nova Fátima	2922730	Municipal	Em preenchimento	Em análise do MEC
BA	Nova Ibiá	2922755	Municipal	Em preenchimento	Em preenchimento
BA	Nova Itarana	2922805	Municipal	Em análise do MEC	Em análise do MEC
BA	Nova Redenção	2922854	Municipal	Não Iniciado	Em análise do MEC
BA	Nova Soure	2922904	Municipal	Em análise do MEC	Em análise do MEC
BA	Nova Viçosa	2923001	Municipal	Em preenchimento	Em análise do MEC
BA	Novo Horizonte	2923035	Municipal	Em análise do MEC	Em análise do MEC
BA	Novo Triunfo	2923050	Municipal	Em análise do MEC	Não iniciado
BA	Olindina	2923100	Municipal	Em análise do MEC	Não iniciado
BA	Oliveira dos Brejinhos	2923209	Municipal	Não Iniciado	Em análise do MEC
BA	Ouriçangas	2923308	Municipal	Não Iniciado	Não iniciado
BA	Ourolândia	2923357	Municipal	Não Iniciado	Em análise do MEC
BA	Palmas de Monte Alto	2923407	Municipal	Em análise do MEC	Em preenchimento
BA	Palmeiras	2923506	Municipal	Não Iniciado	Não iniciado
BA	Paramirim	2923605	Municipal	Em preenchimento	Em análise do MEC
BA	Paratinga	2923704	Municipal	Em análise do MEC	Não iniciado
BA	Paripiranga	2923803	Municipal	Em análise do MEC	Em análise do MEC
BA	Pau Brasil	2923902	Municipal	Em análise do MEC	Em preenchimento
BA	Paulo Afonso	2924009	Municipal	Em análise do MEC	Não iniciado
BA	Pé de Serra	2924058	Municipal	Em preenchimento	Em análise do MEC
BA	Pedrão	2924108	Municipal	Não Iniciado	Não iniciado
BA	Pedro Alexandre	2924207	Municipal	Não Iniciado	Em análise do MEC
BA	Piatã	2924306	Municipal	Em análise do MEC	Em análise do MEC
BA	Pilão Arcado	2924405	Municipal	Em análise do MEC	Em análise do MEC
BA	Pindaí	2924504	Municipal	Em preenchimento	Em preenchimento
BA	Pindobaçu	2924603	Municipal	Em preenchimento	Em análise do MEC
BA	Pintadas	2924652	Municipal	Em análise do MEC	Em análise do MEC
BA	Piraí do Norte	2924678	Municipal	Não Iniciado	Em análise do MEC
BA	Piripá	2924702	Municipal	Em análise do MEC	Em análise do MEC
BA	Piritiba	2924801	Municipal	Em análise do MEC	Em análise do MEC
BA	Planaltino	2924900	Municipal	Em preenchimento	Em análise do MEC
BA	Planalto	2925006	Municipal	Em preenchimento	Em análise do MEC
BA	Poções	2925105	Municipal	Em preenchimento	Em análise do MEC
BA	Pojuca	2925204	Municipal	Em preenchimento	Em análise do MEC
BA	Ponto Novo	2925253	Municipal	Em preenchimento	Em análise do MEC
BA	Porto Seguro	2925303	Municipal	Em análise do MEC	Em análise do MEC
BA	Potiraguá	2925402	Municipal	Não Iniciado	Em análise do MEC
BA	Prado	2925501	Municipal	Em análise do MEC	Em análise do MEC
BA	Presidente Dutra	2925600	Municipal	Em análise do MEC	Em preenchimento
BA	Presidente Jânio Quadros	2925709	Municipal	Em análise do MEC	Em preenchimento
BA	Presidente Tancredo Neves	2925758	Municipal	Em preenchimento	Em análise do MEC
BA	Queimadas	2925808	Municipal	Em análise do MEC	Em análise do MEC
BA	Quijingue	2925907	Municipal	Em análise do MEC	Em análise do MEC
BA	Quixabeira	2925931	Municipal	Não Iniciado	Em análise do MEC
BA	Rafael Jambeiro	2925956	Municipal	Em análise do MEC	Em análise do MEC
BA	Remanso	2926004	Municipal	Em análise do MEC	Em análise do MEC
BA	Retirolândia	2926103	Municipal	Em preenchimento	Em preenchimento
BA	Riachão das Neves	2926202	Municipal	Não Iniciado	Em análise do MEC
BA	Riachão do Jacuípe	2926301	Municipal	Não Iniciado	Em análise do MEC
BA	Riacho de Santana	2926400	Municipal	Em análise do MEC	Em preenchimento
BA	Ribeira do Amparo	2926509	Municipal	Em preenchimento	Em análise do MEC
BA	Ribeira do Pombal	2926608	Municipal	Em análise do MEC	Em análise do MEC
BA	Ribeirão do Largo	2926657	Municipal	Não Iniciado	Em análise do MEC
BA	Rio de Contas	2926707	Municipal	Não Iniciado	Em análise do MEC
BA	Rio do Antônio	2926806	Municipal	Em preenchimento	Em análise do MEC
BA	Rio do Pires	2926905	Municipal	Não Iniciado	Em análise do MEC
BA	Rio Real	2927002	Municipal	Em análise do MEC	Em análise do MEC
BA	Rodelas	2927101	Municipal	Em análise do MEC	Em análise do MEC
BA	Ruy Barbosa	2927200	Municipal	Em preenchimento	Em análise do MEC
BA	Salinas da Margarida	2927309	Municipal	Em preenchimento	Em análise do MEC
BA	Salvador	2927408	Municipal	Em preenchimento	Em análise do MEC
BA	Santa Bárbara	2927507	Municipal	Em preenchimento	Em análise do MEC
BA	Santa Brígida	2927606	Municipal	Em análise do MEC	Em análise do MEC
BA	Santa Cruz Cabrália	2927705	Municipal	Em análise do MEC	Em análise do MEC
BA	Santa Cruz da Vitória	2927804	Municipal	Não Iniciado	Em análise do MEC
BA	Santa Inês	2927903	Municipal	Em preenchimento	Em análise do MEC
BA	Santaluz	2928000	Municipal	Em análise do MEC	Em análise do MEC
BA	Santa Luzia	2928059	Municipal	Em preenchimento	Em preenchimento
BA	Santa Maria da Vitória	2928109	Municipal	Em análise do MEC	Em análise do MEC
BA	Santana	2928208	Municipal	Em análise do MEC	Em análise do MEC
BA	Santanópolis	2928307	Municipal	Em preenchimento	Em análise do MEC
BA	Santa Rita de Cássia	2928406	Municipal	Em análise do MEC	Em preenchimento
BA	Santa Terezinha	2928505	Municipal	Em preenchimento	Em análise do MEC
BA	Santo Amaro	2928604	Municipal	Não Iniciado	Em análise do MEC
BA	Santo Antônio de Jesus	2928703	Municipal	Em preenchimento	Em análise do MEC
BA	Santo Estêvão	2928802	Municipal	Em preenchimento	Em análise do MEC
BA	São Desidério	2928901	Municipal	Em análise do MEC	Em preenchimento
BA	São Domingos	2928950	Municipal	Não Iniciado	Em análise do MEC
BA	São Félix	2929008	Municipal	Em análise do MEC	Não iniciado
BA	São Félix do Coribe	2929057	Municipal	Em análise do MEC	Em análise do MEC
BA	São Felipe	2929107	Municipal	Em análise do MEC	Em análise do MEC
BA	São Francisco do Conde	2929206	Municipal	Em análise do MEC	Em análise do MEC
BA	São Gabriel	2929255	Municipal	Em análise do MEC	Em análise do MEC
BA	São Gonçalo dos Campos	2929305	Municipal	Não Iniciado	Não iniciado
BA	São José da Vitória	2929354	Municipal	Não Iniciado	Em análise do MEC
BA	São José do Jacuípe	2929370	Municipal	Não Iniciado	Em análise do MEC
BA	São Miguel das Matas	2929404	Municipal	Em análise do MEC	Em análise do MEC
BA	São Sebastião do Passé	2929503	Municipal	Em análise do MEC	Em análise do MEC
BA	Sapeaçu	2929602	Municipal	Em preenchimento	Em análise do MEC
BA	Sátiro Dias	2929701	Municipal	Não Iniciado	Em análise do MEC
BA	Saubara	2929750	Municipal	Não Iniciado	Em análise do MEC
BA	Saúde	2929800	Municipal	Não Iniciado	Em análise do MEC
BA	Seabra	2929909	Municipal	Em preenchimento	Em análise do MEC
BA	Sebastião Laranjeiras	2930006	Municipal	Em preenchimento	Em análise do MEC
BA	Senhor do Bonfim	2930105	Municipal	Em análise do MEC	Em análise do MEC
BA	Serra do Ramalho	2930154	Municipal	Em análise do MEC	Em análise do MEC
BA	Sento Sé	2930204	Municipal	Em análise do MEC	Em análise do MEC
BA	Serra Dourada	2930303	Municipal	Em análise do MEC	Em análise do MEC
BA	Serra Preta	2930402	Municipal	Em análise do MEC	Em análise do MEC
BA	Serrinha	2930501	Municipal	Em preenchimento	Em análise do MEC
BA	Serrolândia	2930600	Municipal	Não Iniciado	Em análise do MEC
BA	Simões Filho	2930709	Municipal	Em preenchimento	Em análise do MEC
BA	Sítio do Mato	2930758	Municipal	Não Iniciado	Em preenchimento
BA	Sítio do Quinto	2930766	Municipal	Em análise do MEC	Em análise do MEC
BA	Sobradinho	2930774	Municipal	Não Iniciado	Em análise do MEC
BA	Souto Soares	2930808	Municipal	Em análise do MEC	Em análise do MEC
BA	Tabocas do Brejo Velho	2930907	Municipal	Não Iniciado	Em análise do MEC
BA	Tanhaçu	2931004	Municipal	Em análise do MEC	Em análise do MEC
BA	Tanque Novo	2931053	Municipal	Em análise do MEC	Em análise do MEC
BA	Tanquinho	2931103	Municipal	Em análise do MEC	Em análise do MEC
BA	Taperoá	2931202	Municipal	Em análise do MEC	Em análise do MEC
BA	Tapiramutá	2931301	Municipal	Em análise do MEC	Em análise do MEC
BA	Teixeira de Freitas	2931350	Municipal	Em análise do MEC	Em análise do MEC
BA	Teodoro Sampaio	2931400	Municipal	Em análise do MEC	Em preenchimento
BA	Teofilândia	2931509	Municipal	Em preenchimento	Em análise do MEC
BA	Teolândia	2931608	Municipal	Em análise do MEC	Em análise do MEC
BA	Terra Nova	2931707	Municipal	Em análise do MEC	Em análise do MEC
BA	Tremedal	2931806	Municipal	Não Iniciado	Em análise do MEC
BA	Tucano	2931905	Municipal	Em análise do MEC	Em análise do MEC
BA	Uauá	2932002	Municipal	Em análise do MEC	Não iniciado
BA	Ubaíra	2932101	Municipal	Em análise do MEC	Em preenchimento
BA	Ubaitaba	2932200	Municipal	Em análise do MEC	Em análise do MEC
BA	Ubatã	2932309	Municipal	Não Iniciado	Em análise do MEC
BA	Uibaí	2932408	Municipal	Não Iniciado	Não iniciado
BA	Umburanas	2932457	Municipal	Em análise do MEC	Em análise do MEC
BA	Una	2932507	Municipal	Em preenchimento	Em análise do MEC
BA	Urandi	2932606	Municipal	Não Iniciado	Não iniciado
BA	Uruçuca	2932705	Municipal	Em preenchimento	Em preenchimento
BA	Utinga	2932804	Municipal	Em preenchimento	Em análise do MEC
BA	Valença	2932903	Municipal	Em preenchimento	Em análise do MEC
BA	Valente	2933000	Municipal	Em análise do MEC	Em análise do MEC
BA	Várzea da Roça	2933059	Municipal	Não Iniciado	Não iniciado
BA	Várzea do Poço	2933109	Municipal	Não Iniciado	Em análise do MEC
BA	Várzea Nova	2933158	Municipal	Não Iniciado	Em análise do MEC
BA	Varzedo	2933174	Municipal	Em análise do MEC	Em análise do MEC
BA	Vera Cruz	2933208	Municipal	Não Iniciado	Em preenchimento
BA	Vereda	2933257	Municipal	Não Iniciado	Em análise do MEC
BA	Vitória da Conquista	2933307	Municipal	Em preenchimento	Em análise do MEC
BA	Wagner	2933406	Municipal	Em análise do MEC	Em análise do MEC
BA	Wanderley	2933455	Municipal	Não Iniciado	Em análise do MEC
BA	Wenceslau Guimarães	2933505	Municipal	Não Iniciado	Em análise do MEC
BA	Xique-Xique	2933604	Municipal	Em preenchimento	Em análise do MEC
CE			Estadual	Não Iniciado	Em preenchimento
CE	Abaiara	2300101	Municipal	Em análise do MEC	Em preenchimento
CE	Acarape	2300150	Municipal	Em análise do MEC	Em análise do MEC
CE	Acaraú	2300200	Municipal	Não Iniciado	Em análise do MEC
CE	Acopiara	2300309	Municipal	Em preenchimento	Em análise do MEC
CE	Aiuaba	2300408	Municipal	Em análise do MEC	Em análise do MEC
CE	Alcântaras	2300507	Municipal	Em preenchimento	Em análise do MEC
CE	Altaneira	2300606	Municipal	Em análise do MEC	Em análise do MEC
CE	Alto Santo	2300705	Municipal	Em análise do MEC	Em análise do MEC
CE	Amontada	2300754	Municipal	Em análise do MEC	Em análise do MEC
CE	Antonina do Norte	2300804	Municipal	Em análise do MEC	Em análise do MEC
CE	Apuiarés	2300903	Municipal	Em análise do MEC	Em análise do MEC
CE	Aquiraz	2301000	Municipal	Em análise do MEC	Em análise do MEC
CE	Aracati	2301109	Municipal	Em análise do MEC	Em análise do MEC
CE	Aracoiaba	2301208	Municipal	Não Iniciado	Não iniciado
CE	Ararendá	2301257	Municipal	Não Iniciado	Em análise do MEC
CE	Araripe	2301307	Municipal	Em análise do MEC	Em análise do MEC
CE	Aratuba	2301406	Municipal	Em análise do MEC	Em análise do MEC
CE	Arneiroz	2301505	Municipal	Em análise do MEC	Em análise do MEC
CE	Assaré	2301604	Municipal	Em análise do MEC	Em análise do MEC
CE	Aurora	2301703	Municipal	Em análise do MEC	Em análise do MEC
CE	Baixio	2301802	Municipal	Em preenchimento	Em preenchimento
CE	Banabuiú	2301851	Municipal	Em análise do MEC	Em análise do MEC
CE	Barbalha	2301901	Municipal	Em análise do MEC	Em análise do MEC
CE	Barreira	2301950	Municipal	Em análise do MEC	Em análise do MEC
